x
-1 1
2572 -0.030211300000000052 0.1140835
2573 -0.023753150000000001 0.045065069999999999
2574 -0.071243819999999985 0.060367400000000002
2575 -0.00148123 0.0012328799999999987
2576 -0.3545609999999999 0.0020519999999999428
2577 0.0017639999999996547 0.45740400000000037
2578 0.0012270000000000891 0.39912799999999926
2579 -0.015195999999999987 0.74053000000000013
2580 -0.061212999999999962 0.19391499999999984
2581 -0.3518349999999999 0.52790300000000001
2582 -0.22662300000000002 0.29535299999999998
2583 -0.22291000000000016 0.22622000000000009
2584 0.00089999999999967883 0.2545440000000001
2585 0.0017180000000003304 0.86202900000000149
2586 -0.025471999999999717 0.47818700000000014
2587 -0.18316270000000004 0.23473660000000002
2588 -0.055118899999999998 0.0386875
2589 -0.013544999999999918 0.058772000000000046
2590 -0.08684499999999995 0.065253600000000023
2591 -0.060120400000000018 0.055958599999999969
2592 -0.027565999999999979 0.030806000000000111
2593 -0.086076899999999901 0.099191000000000029
2594 -0.020334099999999994 0.29629939999999999
2595 -0.038004199999999988 0.10032149999999998
2596 -0.086559400000000064 0.0034767999999999466
2597 -0.030211300000000052 0.1140835
2598 -0.023753150000000001 0.045065069999999999
2599 -0.071243819999999985 0.060367400000000002
2600 -0.00148123 0.0012328799999999987
2601 -0.15024400000000027 0.19953299999999974
2602 -0.023022000000000098 0.57080880000000001
2603 -0.8008260000000007 -0.023483000000000587
2604 -0.23258100000000015 0.56017899999999976
2605 -0.14742999999999995 0.73276000000000074
2606 -0.0020320000000006999 0.985703
2607 -0.43935999999999975 0.3464520000000002
2608 -0.25553610000000004 0.37536459999999994
2609 -0.58895300000000006 0.40481200000000017
2610 -0.43617900000000009 0.16709499999999977
2611 -0.37361200000000006 0.38010699999999997
2612 -0.13706200000000002 0.2735727
2613 -0.022880174 0.018013125999999997
2614 -0.022718567000000002 0.022445380000000001
2615 -0.043485509999999998 0.015086559999999999
2616 -0.032895540000000008 0.074142539999999993
2617 -0.085327448 0.027546301999999998
2618 -0.069337239999999994 0.044364900000000006
2619 -0.054746919999999991 0.02917086
2620 -0.050357817300000003 0.051262550000000004
2621 -0.035944170000000004 0.056440260000000006
2622 -0.047066029999999995 0.012782499999999999
2623 -0.045102679999999999 0.046238139999999997
2624 -0.023620409999999998 0.04559676
2625 -0.00063790700000000006 0.00033606499999999997
2626 -0.15024400000000027 0.19953299999999974
2627 -0.023022000000000098 0.57080880000000001
2628 -0.8008260000000007 -0.023483000000000587
2629 -0.23258100000000015 0.56017899999999976
2630 -0.14742999999999995 0.73276000000000074
2631 -0.0020320000000006999 0.985703
2632 -0.43935999999999975 0.3464520000000002
2633 -0.25553610000000004 0.37536459999999994
2634 -0.58895300000000006 0.40481200000000017
2635 -0.43617900000000009 0.16709499999999977
2636 -0.37361200000000006 0.38010699999999997
2637 -0.13706200000000002 0.2735727
2638 -0.022880174 0.018013125999999997
2639 -0.022718567000000002 0.022445380000000001
2640 -0.043485509999999998 0.015086559999999999
2641 -0.032895540000000008 0.074142539999999993
2642 -0.085327448 0.027546301999999998
2643 -0.069337239999999994 0.044364900000000006
2644 -0.054746919999999991 0.02917086
2645 -0.050357817300000003 0.051262550000000004
2646 -0.035944170000000004 0.056440260000000006
2647 -0.047066029999999995 0.012782499999999999
2648 -0.045102679999999999 0.046238139999999997
2649 -0.023620409999999998 0.04559676
2650 -0.00063790700000000006 0.00033606499999999997
2651 -0.33279399999999981 -0.00020600000000037255
2652 -0.042729000000000017 0.2944110000000002
2653 0.00024599999999885824 0.23371799999999965
2654 -0.00077900000000141745 0.57492899999999914
2655 -0.58094200000000007 0.12837499999999991
2656 -0.18650199999999995 0.085274999999999768
2657 -0.0013459999999998473 0.58873199999999848
2658 -0.083574000000000481 0.23390799999999956
2659 -0.31960909999999998 0.025724400000000092
2660 -0.43484100000000003 0.01306699999999994
2661 -0.092259299999999933 0.047116099999999994
2662 -0.32773200000000013 0.33000799999999941
2663 -0.025135100000000077 0.014813199999999971
2664 -0.0013567999999999358 0.045860000000000012
2665 -0.0031902999999999793 0.091207200000000044
2666 -0.06973000000000007 0.011751999999999985
2667 -0.096332899999999999 0.025109400000000004
2668 -0.034386000000000028 0.022731000000000057
2669 -0.00087349999999997152 0.033388900000000055
2670 -0.075854899999999947 0.0016551000000000204
2671 -0.050531999999999799 0.058377000000000123
2672 -0.024216939999999996 0.048413499999999998
2673 -0.045347000000000026 0.023202999999999863
2674 -0.021297600000000028 0.011815599999999926
2675 -0.0013694110000000003 0.00013163099999999989
2676 -0.33279399999999981 -0.00020600000000037255
2677 -0.042729000000000017 0.2944110000000002
2678 0.00024599999999885824 0.23371799999999965
2679 -0.00077900000000141745 0.57492899999999914
2680 -0.58094200000000007 0.12837499999999991
2681 -0.18650199999999995 0.085274999999999768
2682 -0.0013459999999998473 0.58873199999999848
2683 -0.083574000000000481 0.23390799999999956
2684 -0.31960909999999998 0.025724400000000092
2685 -0.43484100000000003 0.01306699999999994
2686 -0.092259299999999933 0.047116099999999994
2687 -0.32773200000000013 0.33000799999999941
2688 -0.025135100000000077 0.014813199999999971
2689 -0.0013567999999999358 0.045860000000000012
2690 -0.0031902999999999793 0.091207200000000044
2691 -0.06973000000000007 0.011751999999999985
2692 -0.096332899999999999 0.025109400000000004
2693 -0.034386000000000028 0.022731000000000057
2694 -0.00087349999999997152 0.033388900000000055
2695 -0.075854899999999947 0.0016551000000000204
2696 -0.050531999999999799 0.058377000000000123
2697 -0.024216939999999996 0.048413499999999998
2698 -0.045347000000000026 0.023202999999999863
2699 -0.021297600000000028 0.011815599999999926
2700 -0.0013694110000000003 0.00013163099999999989
2701 -0.14550699999999983 0.038877000000000272
2702 0.017089999999999606 1.0631250000000012
2703 0.015181000000000111 0.85670999999999964
2704 -0.31964800000000015 0.27125299999999997
2705 -0.45441600000000015 0.11057400000000017
2706 -0.2041521 0.1600413
2707 -0.48102470000000003 0.183201
2708 -0.49302419999999991 -0.0011549999999997951
2709 -0.23336099999999993 0.41923500000000002
2710 0.010273999999999006 0.65793499999999927
2711 -0.076071999999999917 0.60604000000000013
2712 -0.40632153999999998 0.10678036
2713 -0.042782170000000001 0.030964204999999998
2714 -0.048534699999999986 0.031331800000000007
2715 -0.01295727 0.027922055000000001
2716 -0.13294440000000002 0.034309099999999981
2717 -0.043072900000000025 0.024329999999999991
2718 -0.038190490000000007 0.01106660000000001
2719 -0.037990599999999985 0.02694568
2720 -0.036081799999999983 0.014083850000000009
2721 -0.049244960000000004 0.049076253
2722 -0.03019730000000001 0.04376991999999999
2723 -0.05688890000000002 0.016415399999999997
2724 -0.029060849999999999 0.098696080000000005
2725 -0.00023866399999999998 0.00074550500000000004
2726 -0.14550699999999983 0.038877000000000272
2727 0.017089999999999606 1.0631250000000012
2728 0.015181000000000111 0.85670999999999964
2729 -0.31964800000000015 0.27125299999999997
2730 -0.45441600000000015 0.11057400000000017
2731 -0.2041521 0.1600413
2732 -0.48102470000000003 0.183201
2733 -0.49302419999999991 -0.0011549999999997951
2734 -0.23336099999999993 0.41923500000000002
2735 0.010273999999999006 0.65793499999999927
2736 -0.076071999999999917 0.60604000000000013
2737 -0.40632153999999998 0.10678036
2738 -0.042782170000000001 0.030964204999999998
2739 -0.048534699999999986 0.031331800000000007
2740 -0.01295727 0.027922055000000001
2741 -0.13294440000000002 0.034309099999999981
2742 -0.043072900000000025 0.024329999999999991
2743 -0.038190490000000007 0.01106660000000001
2744 -0.037990599999999985 0.02694568
2745 -0.036081799999999983 0.014083850000000009
2746 -0.049244960000000004 0.049076253
2747 -0.03019730000000001 0.04376991999999999
2748 -0.05688890000000002 0.016415399999999997
2749 -0.029060849999999999 0.098696080000000005
2750 -0.00023866399999999998 0.00074550500000000004
2751 0.54018800000000011 2.7590490000000001
2752 -0.23874149999999994 0.70239640000000003
2753 -0.40298500000000015 1.0099168000000001
2754 -1.1586832999999999 0.046415000000000095
2755 -1.3149229 0.57775759999999998
2756 -1.2391918 0.12208589999999997
2757 -0.48748380000000002 0.93385970000000007
2758 -1.1682589999999999 0.64436690000000008
2759 -0.46284454999999997 0.88984435000000006
2760 -0.35424610000000001 1.1510707999999998
2761 -1.1749178 0.3011913
2762 -1.0843913999999999 -0.02274200000000004
2763 -0.03072188 0.054233400000000001
2764 -0.040730280000000001 0.029360416
2765 -0.077655320000000014 0.075404118999999992
2766 -0.12792115000000001 0.06078617
2767 -0.1448961 0.2035962
2768 -0.166584394 0.169513206
2769 -0.18601702499999997 0.116329775
2770 -0.10173065000000001 0.18277464999999998
2771 -0.11204050000000002 0.12551153000000001
2772 -0.16486030000000002 0.049653699999999995
2773 -0.19598059999999998 0.069830900000000001
2774 -0.1661222 0.13860311
2775 -0.0013236445000000001 0.00074926819999999994
2776 0.54018800000000011 2.7590490000000001
2777 -0.23874149999999994 0.70239640000000003
2778 -0.40298500000000015 1.0099168000000001
2779 -1.1586832999999999 0.046415000000000095
2780 -1.3149229 0.57775759999999998
2781 -1.2391918 0.12208589999999997
2782 -0.48748380000000002 0.93385970000000007
2783 -1.1682589999999999 0.64436690000000008
2784 -0.46284454999999997 0.88984435000000006
2785 -0.35424610000000001 1.1510707999999998
2786 -1.1749178 0.3011913
2787 -1.0843913999999999 -0.02274200000000004
2788 -0.03072188 0.054233400000000001
2789 -0.040730280000000001 0.029360416
2790 -0.077655320000000014 0.075404118999999992
2791 -0.12792115000000001 0.06078617
2792 -0.1448961 0.2035962
2793 -0.166584394 0.169513206
2794 -0.18601702499999997 0.116329775
2795 -0.10173065000000001 0.18277464999999998
2796 -0.11204050000000002 0.12551153000000001
2797 -0.16486030000000002 0.049653699999999995
2798 -0.19598059999999998 0.069830900000000001
2799 -0.1661222 0.13860311
2800 -0.0013236445000000001 0.00074926819999999994
2801 -0.30834500000000098 -6.5000000001091962e-05
2802 -0.080081000000000069 0.042426000000000075
2803 6.9999999999126317e-05 0.30222099999999941
2804 0.00016000000000104819 0.47711000000000325
2805 -0.183948 0.18826259999999995
2806 -0.056051000000000073 0.040632999999999697
2807 -0.01360299999999981 0.28384699999999974
2808 -0.066554000000000002 0.098145999999999844
2809 -0.010000999999999927 0.12127399999999966
2810 -0.11479920000000005 0.012701499999999977
2811 -0.0022652000000000228 0.17142469999999999
2812 -0.093170499999999989 0.023367100000000002
2813 -0.011938641 0.0045853380000000004
2814 -0.0096045620000000005 0.0023614599999999993
2815 -0.0096046499999999993 0.0031743799999999975
2816 -0.016946499999999989 0.0092012999999999956
2817 -0.016592919999999997 0.00070370000000000155
2818 -0.0036754999999999982 0.016838999999999993
2819 -0.0084802799999999998 0.017149480000000002
2820 -0.0063004500000000026 0.0092918300000000009
2821 -0.020119639999999994 0.008392119999999996
2822 -0.013394610000000008 0.0023310699999999976
2823 -0.0078393999999999964 0.0061846000000000123
2824 -0.018281009999999997 0.020911900000000004
2825 -0.00030379500000000015 0.00020585000000000004
2826 -0.30834500000000098 -6.5000000001091962e-05
2827 -0.080081000000000069 0.042426000000000075
2828 6.9999999999126317e-05 0.30222099999999941
2829 0.00016000000000104819 0.47711000000000325
2830 -0.183948 0.18826259999999995
2831 -0.056051000000000073 0.040632999999999697
2832 -0.01360299999999981 0.28384699999999974
2833 -0.066554000000000002 0.098145999999999844
2834 -0.010000999999999927 0.12127399999999966
2835 -0.11479920000000005 0.012701499999999977
2836 -0.0022652000000000228 0.17142469999999999
2837 -0.093170499999999989 0.023367100000000002
2838 -0.011938641 0.0045853380000000004
2839 -0.0096045620000000005 0.0023614599999999993
2840 -0.0096046499999999993 0.0031743799999999975
2841 -0.016946499999999989 0.0092012999999999956
2842 -0.016592919999999997 0.00070370000000000155
2843 -0.0036754999999999982 0.016838999999999993
2844 -0.0084802799999999998 0.017149480000000002
2845 -0.0063004500000000026 0.0092918300000000009
2846 -0.020119639999999994 0.008392119999999996
2847 -0.013394610000000008 0.0023310699999999976
2848 -0.0078393999999999964 0.0061846000000000123
2849 -0.018281009999999997 0.020911900000000004
2850 -0.00030379500000000015 0.00020585000000000004
2851 0.045980999999999828 0.81097999999999981
2852 -0.23291359999999994 0.27138880000000004
2853 -0.053154000000000146 0.58334699999999984
2854 -0.44916400000000012 -0.0090989999999999682
2855 -0.39456500000000005 0.35306299999999968
2856 -0.1958799 0.3036124
2857 -0.40669999999999984 0.29256600000000033
2858 -0.49202501000000004 0.078553399999999995
2859 -0.14885799999999993 0.16571599999999997
2860 -0.22678989999999999 0.38233480000000003
2861 -0.40990711999999996 0.28170547999999995
2862 -0.29327099999999984 0.0052099999999999369
2863 -0.01219988 0.026639650000000001
2864 -0.05023111999999999 0.031375920000000002
2865 -0.034567299999999995 0.074243799999999999
2866 -0.021185000000000009 0.055050399999999999
2867 -0.045699500000000004 0.11195940000000004
2868 -0.095743500000000092 0.045912799999999976
2869 -0.15364310000000003 0.073754199999999992
2870 -0.052161899999999983 0.11045630000000006
2871 -0.084852100000000041 0.10055530000000001
2872 -0.081777899999999959 0.11195089999999996
2873 -0.094900499999999999 0.099190800000000023
2874 -0.079357700000000003 0.080191459999999992
2875 -0.000105781467 2.9209243000000002e-05
2876 0.045980999999999828 0.81097999999999981
2877 -0.23291359999999994 0.27138880000000004
2878 -0.053154000000000146 0.58334699999999984
2879 -0.44916400000000012 -0.0090989999999999682
2880 -0.39456500000000005 0.35306299999999968
2881 -0.1958799 0.3036124
2882 -0.40669999999999984 0.29256600000000033
2883 -0.49202501000000004 0.078553399999999995
2884 -0.14885799999999993 0.16571599999999997
2885 -0.22678989999999999 0.38233480000000003
2886 -0.40990711999999996 0.28170547999999995
2887 -0.29327099999999984 0.0052099999999999369
2888 -0.01219988 0.026639650000000001
2889 -0.05023111999999999 0.031375920000000002
2890 -0.034567299999999995 0.074243799999999999
2891 -0.021185000000000009 0.055050399999999999
2892 -0.045699500000000004 0.11195940000000004
2893 -0.095743500000000092 0.045912799999999976
2894 -0.15364310000000003 0.073754199999999992
2895 -0.052161899999999983 0.11045630000000006
2896 -0.084852100000000041 0.10055530000000001
2897 -0.081777899999999959 0.11195089999999996
2898 -0.094900499999999999 0.099190800000000023
2899 -0.079357700000000003 0.080191459999999992
2900 -0.000105781467 2.9209243000000002e-05
2901 0 0.0046249999999998792
2902 -0.0017329999999999846 0.00099099999999996413
2903 -0.0020379999999999843 0.002491000000000021
2904 -0.0074860000000001037 0
2905 -0.01114000000000015 0.00048700000000057031
2906 -0.0089350000000001373 0
2907 -0.0026979999999996451 9.2000000000425075e-05
2908 -0.004101999999999606 5.3000000000302805e-05
2909 -0.0036300000000002441 0.0018340000000005574
2910 -0.0059379999999995547 0.00044100000000035777
2911 -0.015461999999999421 0.00044399999999988893
2912 -0.0048869999999996416 0.00015400000000020952
2913 -0.00010694999999999455 0.0013768299999999956
2914 -0.00028680000000000372 0.00075059999999999016
2915 -0.0012153000000000302 0.00028349999999999209
2916 -0.00037360000000002946 0.0020272000000000068
2917 -0.00019000000000002348 0.0010787999999999909
2918 -0.00077090000000001879 0.0008871999999999769
2919 -0.00065709999999996604 0.00068640000000003143
2920 -0.0015147999999999828 0.0010456000000000354
2921 -0.0015905999999999976 0.0015606000000000231
2922 -0.0020152999999999976 0.0011849000000000443
2923 -0.0018580999999999737 0.0017819000000000029
2924 -0.00096380000000000077 0.00054289999999999894
2925 -2.4927479999999987e-06 2.5386100000000106e-07
2926 0 0.0046249999999998792
2927 -0.0017329999999999846 0.00099099999999996413
2928 -0.0020379999999999843 0.002491000000000021
2929 -0.0074860000000001037 0
2930 -0.01114000000000015 0.00048700000000057031
2931 -0.0089350000000001373 0
2932 -0.0026979999999996451 9.2000000000425075e-05
2933 -0.004101999999999606 5.3000000000302805e-05
2934 -0.0036300000000002441 0.0018340000000005574
2935 -0.0059379999999995547 0.00044100000000035777
2936 -0.015461999999999421 0.00044399999999988893
2937 -0.0048869999999996416 0.00015400000000020952
2938 -0.00010694999999999455 0.0013768299999999956
2939 -0.00028680000000000372 0.00075059999999999016
2940 -0.0012153000000000302 0.00028349999999999209
2941 -0.00037360000000002946 0.0020272000000000068
2942 -0.00019000000000002348 0.0010787999999999909
2943 -0.00077090000000001879 0.0008871999999999769
2944 -0.00065709999999996604 0.00068640000000003143
2945 -0.0015147999999999828 0.0010456000000000354
2946 -0.0015905999999999976 0.0015606000000000231
2947 -0.0020152999999999976 0.0011849000000000443
2948 -0.0018580999999999737 0.0017819000000000029
2949 -0.00096380000000000077 0.00054289999999999894
2950 -2.4927479999999987e-06 2.5386100000000106e-07
2951 -0.0025539999999999452 0.22483999999999948
2952 0.021932000000000507 0.31224600000000002
2953 -0.074054999999999982 0.15713100000000013
2954 -0.35899199999999998 0.0025279999999998637
2955 -0.20683600000000002 0.0015540000000000553
2956 -0.077834700000000007 0.10913559999999997
2957 -0.27380400000000016 0.072188999999999837
2958 -0.2698280000000004 0.084048999999999374
2959 -0.28953220000000002 0.084252999999999911
2960 -0.088347199999999959 0.17626830000000004
2961 -0.2959480000000001 0.014878000000000391
2962 -0.19729599999999992 0.0527200000000001
2963 -0.010690020000000001 0.017706359999999997
2964 -0.019653779999999996 0.01187502
2965 -0.01566648 0.044523320000000005
2966 -0.051383370000000005 0.012406109999999998
2967 -0.0443297 0.026011700000000013
2968 -0.023526700000000011 0.056832199999999999
2969 -0.019341949999999997 0.057039110000000004
2970 -0.05643361999999999 0.048193130000000001
2971 -0.026196570000000002 0.076529949999999999
2972 -0.025149400000000016 0.058094909999999993
2973 -0.032194380000000009 0.018474079999999997
2974 -0.047649939999999995 0.060921955999999999
2975 -0.00040303820000000005 0.0004552759999999999
2976 -0.0025539999999999452 0.22483999999999948
2977 0.021932000000000507 0.31224600000000002
2978 -0.074054999999999982 0.15713100000000013
2979 -0.35899199999999998 0.0025279999999998637
2980 -0.20683600000000002 0.0015540000000000553
2981 -0.077834700000000007 0.10913559999999997
2982 -0.27380400000000016 0.072188999999999837
2983 -0.2698280000000004 0.084048999999999374
2984 -0.28953220000000002 0.084252999999999911
2985 -0.088347199999999959 0.17626830000000004
2986 -0.2959480000000001 0.014878000000000391
2987 -0.19729599999999992 0.0527200000000001
2988 -0.010690020000000001 0.017706359999999997
2989 -0.019653779999999996 0.01187502
2990 -0.01566648 0.044523320000000005
2991 -0.051383370000000005 0.012406109999999998
2992 -0.0443297 0.026011700000000013
2993 -0.023526700000000011 0.056832199999999999
2994 -0.019341949999999997 0.057039110000000004
2995 -0.05643361999999999 0.048193130000000001
2996 -0.026196570000000002 0.076529949999999999
2997 -0.025149400000000016 0.058094909999999993
2998 -0.032194380000000009 0.018474079999999997
2999 -0.047649939999999995 0.060921955999999999
3000 -0.00040303820000000005 0.0004552759999999999
3001 -0.057951399999999986 0.071874799999999989
3002 -0.05245600000000028 0.12268100000000004
3003 -0.2290770000000002 0.045230000000000103
3004 0.013449999999998852 0.2682500000000001
3005 0.0011000000000009891 0.26083000000000034
3006 -0.14987299999999992 0.21505299999999994
3007 -0.14250470000000004 0.046180600000000016
3008 -0.05706899999999937 0.16328600000000026
3009 0.0028079999999999217 0.1211789999999997
3010 -0.16837959999999996 0.04381560000000001
3011 -0.018387999999999849 0.14063200000000009
3012 -0.05803000000000047 0.13969999999999949
3013 -0.010128649999999999 0.020412449999999999
3014 -0.0083265000000000006 0.0204984
3015 -0.022547330000000004 0.030525860000000002
3016 -0.010836800000000008 0.016313749999999988
3017 -0.033669499999999991 0.021758200000000005
3018 -0.063337910000000011 0.026011429999999988
3019 -0.0099425299999999911 0.059975290000000001
3020 -0.017183599999999993 0.077963399999999988
3021 -0.022913000000000017 0.025585400000000008
3022 -0.017206799999999967 0.019908500000000023
3023 -0.028961200000000006 0.021094809999999992
3024 -0.017767549899999999 0.0169916001
3025 -0.00043512400000000027 0.00034029300000000019
3026 -0.057951399999999986 0.071874799999999989
3027 -0.05245600000000028 0.12268100000000004
3028 -0.2290770000000002 0.045230000000000103
3029 0.013449999999998852 0.2682500000000001
3030 0.0011000000000009891 0.26083000000000034
3031 -0.14987299999999992 0.21505299999999994
3032 -0.14250470000000004 0.046180600000000016
3033 -0.05706899999999937 0.16328600000000026
3034 0.0028079999999999217 0.1211789999999997
3035 -0.16837959999999996 0.04381560000000001
3036 -0.018387999999999849 0.14063200000000009
3037 -0.05803000000000047 0.13969999999999949
3038 -0.010128649999999999 0.020412449999999999
3039 -0.0083265000000000006 0.0204984
3040 -0.022547330000000004 0.030525860000000002
3041 -0.010836800000000008 0.016313749999999988
3042 -0.033669499999999991 0.021758200000000005
3043 -0.063337910000000011 0.026011429999999988
3044 -0.0099425299999999911 0.059975290000000001
3045 -0.017183599999999993 0.077963399999999988
3046 -0.022913000000000017 0.025585400000000008
3047 -0.017206799999999967 0.019908500000000023
3048 -0.028961200000000006 0.021094809999999992
3049 -0.017767549899999999 0.0169916001
3050 -0.00043512400000000027 0.00034029300000000019
3051 -0.17077800000000032 1.7285039999999996
3052 -0.60209869999999999 0.20476220000000001
3053 -0.3996113 0.42675909999999995
3054 -1.9006780000000001 -0.19984700000000011
3055 -1.8652500000000005 -0.1880070000000007
3056 -1.4692460000000001 0.13629699999999989
3057 -1.7322380000000002 0.27196299999999995
3058 -0.53254542999999999 0.52455720000000006
3059 -0.69504560000000004 0.56130000000000013
3060 -0.50682879999999997 0.72852850000000002
3061 -0.84621689999999994 0.34002149999999998
3062 -0.92141280000000003 0.52820080000000003
3063 -0.031751599999999991 0.18799279999999996
3064 -0.078784999999999994 0.16099660000000005
3065 -0.14728260000000004 0.10806540000000009
3066 -0.22610739999999996 0.07691110000000001
3067 -0.2360392 0.16704265000000001
3068 -0.17766696999999998 0.18685552999999999
3069 -0.24190229999999999 0.13818110000000006
3070 -0.20633030000000008 0.14454939999999994
3071 -0.14782519999999999 0.30458289999999999
3072 -0.14540830000000005 0.25423770000000001
3073 -0.30593889999999996 0.13863840000000005
3074 -0.25278380000000006 0.10138419999999992
3075 -0.0033452099999999999 0.001464017
3076 0.025960000000000427 0.90590100000000007
3077 -0.03797499999999987 0.07473300000000016
3078 -0.050086000000000297 0.24759699999999984
3079 -0.41617700000000024 -0.0029690000000002215
3080 -0.22587099999999971 -0.013208999999999804
3081 -0.36184499999999975 0.026578000000000213
3082 -0.16174900000000036 0.093035999999999675
3083 -0.14138800000000007 0.39606999999999992
3084 -0.28573099999999974 0.16098900000000027
3085 -0.24392599999999987 0.090874000000000121
3086 -0.30268010000000001 0.0034719999999999196
3087 -0.40663599999999978 0.0066480000000002093
3088 -0.013418399999999997 0.01627590000000001
3089 -0.027973999999999999 0.0088714000000000293
3090 -0.051854699999999976 0.0094951000000000341
3091 -0.054623100000000008 0.020128399999999991
3092 -0.037981459999999995 0.032575500000000007
3093 -0.076088900000000015 0.044504699999999953
3094 -0.029870000000000063 0.051655899999999977
3095 -0.028633400000000031 0.096384200000000031
3096 -0.035504800000000003 0.036424899999999982
3097 -0.027396599999999993 0.042343599999999981
3098 -0.05557527000000001 0.023103109999999996
3099 -0.071163049999999992 0.04231679
3100 -0.00015979591999999999 0.00023244198000000002
3101 0.025960000000000427 0.90590100000000007
3102 -0.03797499999999987 0.07473300000000016
3103 -0.050086000000000297 0.24759699999999984
3104 -0.41617700000000024 -0.0029690000000002215
3105 -0.22587099999999971 -0.013208999999999804
3106 -0.36184499999999975 0.026578000000000213
3107 -0.16174900000000036 0.093035999999999675
3108 -0.14138800000000007 0.39606999999999992
3109 -0.28573099999999974 0.16098900000000027
3110 -0.24392599999999987 0.090874000000000121
3111 -0.30268010000000001 0.0034719999999999196
3112 -0.40663599999999978 0.0066480000000002093
3113 -0.013418399999999997 0.01627590000000001
3114 -0.027973999999999999 0.0088714000000000293
3115 -0.051854699999999976 0.0094951000000000341
3116 -0.054623100000000008 0.020128399999999991
3117 -0.037981459999999995 0.032575500000000007
3118 -0.076088900000000015 0.044504699999999953
3119 -0.029870000000000063 0.051655899999999977
3120 -0.028633400000000031 0.096384200000000031
3121 -0.035504800000000003 0.036424899999999982
3122 -0.027396599999999993 0.042343599999999981
3123 -0.05557527000000001 0.023103109999999996
3124 -0.071163049999999992 0.04231679
3125 -0.00015979591999999999 0.00023244198000000002
3126 0.026966999999999963 0.424099
3127 0.065075000000000216 0.3349000000000002
3128 0.029030999999999807 0.30663699999999938
3129 -0.31276800000000016 -0.019011000000000333
3130 -0.44329199999999958 0.014207999999999998
3131 -0.035528999999999922 0.26605200000000018
3132 -0.23639336 0.093910439999999998
3133 -0.32377300000000009 -0.019047000000000036
3134 -0.20123200000000008 0.073949000000000265
3135 -0.098459000000000074 0.36821599999999988
3136 -0.14442400000000011 0.1307529999999999
3137 -0.24138199999999976 0.042864000000000235
3138 -0.013655207999999999 0.023934911999999999
3139 -0.028007774999999999 0.012976280999999999
3140 -0.030411000000000007 0.022251559999999997
3141 -0.037704900000000013 0.015692700000000004
3142 -0.038534700000000033 0.014698199999999995
3143 -0.064300400000000035 0.046848599999999962
3144 -0.066705000000000014 0.037756499999999998
3145 -0.0598688 0.030424300000000015
3146 -0.052797999999999998 0.041245119999999996
3147 -0.057674600000000006 0.046870780000000001
3148 -0.060233999999999996 0.04301406
3149 -0.038113510000000003 0.030770180979999999
3150 -0.00055643799999999981 0.00046662299999999999
3151 0.026966999999999963 0.424099
3152 0.065075000000000216 0.3349000000000002
3153 0.029030999999999807 0.30663699999999938
3154 -0.31276800000000016 -0.019011000000000333
3155 -0.44329199999999958 0.014207999999999998
3156 -0.035528999999999922 0.26605200000000018
3157 -0.23639336 0.093910439999999998
3158 -0.32377300000000009 -0.019047000000000036
3159 -0.20123200000000008 0.073949000000000265
3160 -0.098459000000000074 0.36821599999999988
3161 -0.14442400000000011 0.1307529999999999
3162 -0.24138199999999976 0.042864000000000235
3163 -0.013655207999999999 0.023934911999999999
3164 -0.028007774999999999 0.012976280999999999
3165 -0.030411000000000007 0.022251559999999997
3166 -0.037704900000000013 0.015692700000000004
3167 -0.038534700000000033 0.014698199999999995
3168 -0.064300400000000035 0.046848599999999962
3169 -0.066705000000000014 0.037756499999999998
3170 -0.0598688 0.030424300000000015
3171 -0.052797999999999998 0.041245119999999996
3172 -0.057674600000000006 0.046870780000000001
3173 -0.060233999999999996 0.04301406
3174 -0.038113510000000003 0.030770180979999999
3175 -0.00055643799999999981 0.00046662299999999999
3176 -0.010752000000000095 0.51353000000000026
3177 -0.21895999999999982 0.01428000000000007
3178 -0.014697800000000039 0.092184399999999972
3179 -0.57385299999999972 -0.0016019999999992152
3180 -0.41475200000000001 0.0028779999999999362
3181 -0.42518699999999998 0.0010890000000001177
3182 -0.43278399999999984 0.0049150000000000027
3183 -0.26455399999999996 0.0056440000000002044
3184 -0.49797899999999995 0.0098120000000001539
3185 -0.049094000000000193 0.20926299999999998
3186 -0.25976799999999978 0.26690499999999995
3187 -0.14106700000000005 0.060212999999999628
3188 -0.091323799999999955 0.057538599999999995
3189 -0.037920000000000009 0.045863500000000001
3190 -0.03497879999999999 0.082573260000000009
3191 -0.10305409999999993 0.0015870000000000051
3192 -0.074526000000000092 0.016329999999999956
3193 -0.14924330000000008 0.13958999999999988
3194 -0.050903299999999985 0.012632499999999935
3195 -0.18252943999999999 0.029959399999999997
3196 -0.10616320000000001 0.019875199999999982
3197 -0.016019299999999959 0.17862630000000002
3198 -0.069499599999999995 0.12805870000000008
3199 -0.062623499999999999 0.14404699999999998
3200 -4.3262980000000001e-05 8.720786e-05
